Treatment,Period,Group,Round,BoxNum,identity,MsgOrder,Speaker,Message
2,1,7,1,3,public,3,V2,Yeah 10 each
2,1,7,1,3,public,4,V1,yes
2,1,7,1,3,public,5,V2,cool!
2,1,7,1,3,public,6,P,Sure. we will go for 10 each
2,2,7,1,3,public,1,V2,10 each
2,2,7,1,3,public,2,V2,?/
2,2,7,1,3,public,3,V1,yup
2,2,7,1,3,public,4,P,yeah
2,2,7,1,3,public,5,P,
2,3,7,1,2,p-v2,1,V2,how are you dividing
2,3,7,1,2,p-v2,2,V2,maybe 17 for you and 10 for me
2,3,7,1,2,p-v2,3,P,ok
2,3,7,1,3,public,1,V1,manskh kakadiya?
2,3,7,1,3,public,2,P,hey
2,3,7,1,3,public,3,V2,naa bhai
2,3,7,1,3,public,4,P,no names please
2,3,7,1,3,public,5,V1,equal shares guys?
2,4,7,1,1,p-v1,1,V1,hey
2,4,7,1,1,p-v1,2,V1,you keep 17 give me 13?
2,4,7,1,1,p-v1,3,P,hey
2,4,7,1,1,p-v1,4,P,9 and 21
2,4,7,1,1,p-v1,5,V1,come on?
2,4,7,1,1,p-v1,6,P,already have an offer of 10 20
2,4,7,1,1,p-v1,7,V1,ok 9 21
2,4,7,1,1,p-v1,8,P,cool
2,4,7,1,2,p-v2,1,V2,hello
2,4,7,1,2,p-v2,2,V2,how we dividing?
2,4,7,1,2,p-v2,3,V2,may be 18 for you and 10 for me
2,4,7,1,2,p-v2,4,P,"i give you 10, will you accep?"
2,4,7,1,2,p-v2,5,V2,ok
2,4,7,1,2,p-v2,6,P,cool
2,4,7,1,2,p-v2,7,V2,go ahead
2,4,7,1,2,p-v2,8,V2,proposing?
2,4,7,1,2,p-v2,9,P,8 22?
2,4,7,1,2,p-v2,10,P,have an offer for 9
2,4,7,1,2,p-v2,11,V2,I'm up for 8
2,4,7,1,2,p-v2,12,P,cool
2,4,7,1,4,v1-v2,1,V2,hey is proposer giving 9?
2,5,7,1,1,p-v1,1,V1,"Let's make a deal, you 18, me 12?"
2,5,7,1,1,p-v1,2,P,21 9
2,5,7,1,1,p-v1,3,V1,"Nop1!, 18 12?"
2,5,7,1,3,public,1,V1,Hello!
2,5,7,1,3,public,2,V2,Hey
2,5,7,1,3,public,3,V2,How about 10 each?
2,6,7,1,1,p-v1,1,V1,you take 17 give me 13?
2,6,7,1,1,p-v1,2,P,19 11?
2,6,7,1,1,p-v1,3,V1,done
2,6,7,1,2,p-v2,1,V2,0/14/16?
2,6,7,1,2,p-v2,2,P,0/21/9?
2,6,7,1,2,p-v2,3,V2,ok
2,6,7,1,3,public,1,P,Hello
2,7,7,1,1,p-v1,1,V1,15 you 15 me?
2,7,7,1,2,p-v2,1,V2,what's up?
2,7,7,1,2,p-v2,2,V2,"20, 10?"
2,7,7,1,2,p-v2,3,V2,"20 for you, 10 for me?"
2,7,7,1,2,p-v2,4,V2,what say?
2,7,7,1,2,p-v2,5,P,ok. take 12
2,7,7,1,2,p-v2,6,V2,ok
2,7,7,1,4,v1-v2,1,V1,so look here's the deal: we can get 16 me 14 you (or the other way around) if we reject whatever deal they give us
2,7,7,1,4,v1-v2,2,V1,next round one of us will be chosen as a proposer
2,8,7,2,1,p-v1,1,V1,15 15?
2,8,7,2,1,p-v1,2,P,yeah
2,8,7,2,1,p-v1,3,V1,cool
2,8,7,2,1,p-v1,4,V1,deal
2,8,7,2,2,p-v2,1,P,20/10
2,8,7,1,4,v1-v2,1,V1,if you get any offer less than 15
2,8,7,1,4,v1-v2,2,V1,say nob
2,8,7,1,4,v1-v2,3,V2,ya sure
2,8,7,1,4,v1-v2,4,V1,bc if we both reject
2,8,7,1,4,v1-v2,5,V1,next round
2,8,7,2,4,v1-v2,1,V1,reject anything below 15
2,8,7,2,4,v1-v2,2,V1,we can split in the next round
2,9,7,1,2,p-v2,1,P,15?
2,9,7,1,2,p-v2,2,V2,yeah sure
2,9,7,1,3,public,1,V1,Subject 2 - You're awesome!
2,9,7,1,3,public,2,P,thanks fam
2,10,7,1,2,p-v2,1,V2,19 11?
2,10,7,1,2,p-v2,2,P,offer?
2,10,7,1,2,p-v2,3,P,done
2,10,7,1,3,public,1,V1,eagle?
2,11,7,1,1,p-v1,1,P,offfer?
2,11,7,1,1,p-v1,2,V1,/9
2,11,7,1,1,p-v1,3,V1,44154
2,11,7,1,2,p-v2,1,P,offer?
2,11,7,1,2,p-v2,2,V2,44124
2,11,7,1,2,p-v2,3,P,done
2,12,7,1,2,p-v2,1,V2,12 for me rest for you
2,12,7,2,2,p-v2,1,V2,yeah so 15 15 now
2,12,7,2,2,p-v2,2,P,okay
2,12,7,1,4,v1-v2,1,V1,if they offer u less than 15
2,12,7,1,4,v1-v2,2,V1,say no
2,13,7,1,2,p-v2,1,V2,12 for me rest for you
2,14,7,1,1,p-v1,1,P,offer?
2,14,7,1,1,p-v1,2,V1,12 18
2,14,7,1,1,p-v1,3,V1,if you have lesser offer let me know
2,14,7,1,1,p-v1,4,V1,ill do 10
2,14,7,1,1,p-v1,5,P,21 9?
2,14,7,1,1,p-v1,6,V1,yeah
2,14,7,1,2,p-v2,1,V2,hey
2,14,7,1,2,p-v2,2,V2,20/10?
2,14,7,1,2,p-v2,3,P,done
2,14,7,1,2,p-v2,4,V2,great
2,14,7,1,2,p-v2,5,V2,propose
2,15,7,1,2,p-v2,1,V2,12 18?
2,15,7,1,2,p-v2,2,P,lets just go 15 15?
2,15,7,1,2,p-v2,3,V2,yes
2,15,7,1,4,v1-v2,1,V1,reject less than 15
2,15,7,1,4,v1-v2,2,V1,will split evenly
2,15,7,1,4,v1-v2,3,V2,cool
2,15,7,1,4,v1-v2,4,V1,next round
2,15,7,1,4,v1-v2,5,V2,next round 15 each
2,15,7,1,4,v1-v2,6,V1,yeahh
2,1,8,1,3,public,1,V2,hi
2,1,8,1,3,public,2,P,hi
2,1,8,1,3,public,3,V2,10/10/10?
2,1,8,1,3,public,4,P,how about 10 each
2,1,8,1,3,public,5,V2,yes
2,1,8,1,3,public,6,P,yeah
2,1,8,1,3,public,7,V2,let's be fair
2,1,8,1,4,v1-v2,1,V1,the best way to do it is by splitting it 15/15/0
2,1,8,1,4,v1-v2,2,V2,but its too mean...
2,2,8,1,1,p-v1,1,V1,ok
2,2,8,1,1,p-v1,2,V1,lets cut a deal!
2,2,8,1,1,p-v1,3,V1,name your price
2,2,8,1,1,p-v1,4,P,15 each
2,2,8,1,1,p-v1,5,V1,"I dont trust that, you might cut a deal with the other guy still"
2,2,8,1,1,p-v1,6,V1,17 you 13 to me
2,2,8,1,1,p-v1,7,P,"sounds great, i will submit"
2,2,8,1,3,public,1,V2,hi
2,2,8,1,3,public,2,V1,hey
2,2,8,1,3,public,3,P,hello
2,2,8,1,3,public,4,V2,how are we dividing the amount?
2,2,8,1,3,public,5,V1,equally
2,2,8,1,3,public,6,V2,cool
2,2,8,1,3,public,7,V1,can we do cents?
2,2,8,1,3,public,8,V2,as in?
2,3,8,1,3,public,1,P,10 each ?
2,3,8,1,3,public,2,V2,works
2,3,8,1,3,public,3,V1,share equally?
2,4,8,1,2,p-v2,1,V2,17/0/13?
2,4,8,1,2,p-v2,2,P,i'll do 10/10/10
2,4,8,1,3,public,1,V1,before we start doing side ChatTables
2,4,8,1,3,public,2,V1,I honestly believe if we split 10 per person it'd be best for everyone
2,4,8,1,3,public,3,V1,be best
2,4,8,1,3,public,4,P,ok
2,4,8,1,3,public,5,V1,on average if we keep doing this method for every round
2,4,8,1,3,public,6,V1,instead of cheating
2,4,8,1,3,public,7,V1,likely to make more by the end
2,4,8,1,3,public,8,V1,sorry for the short messages
2,5,8,1,2,p-v2,1,V2,12 for me rest for you
2,5,8,1,2,p-v2,2,P,cool
2,6,8,1,1,p-v1,1,V1,offer?
2,6,8,1,1,p-v1,2,P,20/10
2,6,8,1,1,p-v1,3,V1,done
2,6,8,1,1,p-v1,4,P,mkay
2,6,8,1,2,p-v2,1,V2,0/15/15?
2,7,8,1,3,public,1,P,hi
2,7,8,1,3,public,2,V2,equal split?
2,7,8,1,3,public,3,V1,yup
2,7,8,1,3,public,4,P,im down
2,7,8,1,3,public,5,V2,cool
2,8,8,1,1,p-v1,1,V1,alright
2,8,8,1,2,p-v2,1,V2,18 and 12?
2,8,8,1,2,p-v2,2,P,done
2,8,8,1,3,public,1,V1,guy's
2,8,8,1,3,public,2,V2,yo
2,8,8,1,3,public,3,V1,*guys
2,9,8,1,1,p-v1,1,P,20 10?
2,9,8,1,1,p-v1,2,V1,ok
2,9,8,1,1,p-v1,3,V1,otherwise ill get 0 lol
2,9,8,1,1,p-v1,4,V1,happy with 10 given the scenario
2,9,8,1,1,p-v1,5,P,ok
2,9,8,2,1,p-v1,1,P,18 12?
2,9,8,2,1,p-v1,2,V1,ok
2,9,8,3,1,p-v1,1,V1,eagle
2,9,8,3,1,p-v1,2,V1,15 15?
2,9,8,3,1,p-v1,3,P,good
2,9,8,3,1,p-v1,4,P,yea we got this
2,9,8,3,1,p-v1,5,V1,awsome
2,9,8,3,1,p-v1,6,V1,unless you decide to cheat now lol
2,9,8,3,1,p-v1,7,P,eagle if youre with me in other rounds too
2,9,8,3,1,p-v1,8,P,no man I got u
2,9,8,3,1,p-v1,9,V1,oh cool
2,9,8,3,1,p-v1,10,V1,im cat
2,9,8,1,2,p-v2,1,V2,alright
2,9,8,1,2,p-v2,2,P,20 10?
2,9,8,1,2,p-v2,3,V2,im down
2,9,8,1,2,p-v2,4,V2,what is the other guy offering
2,9,8,1,2,p-v2,5,V2,let me know so I can counter
2,9,8,1,2,p-v2,6,V2,if I have to
2,9,8,1,2,p-v2,7,P,20 10?
2,9,8,2,2,p-v2,1,V2,which one were you
2,9,8,2,2,p-v2,2,P,18 12?
2,9,8,2,2,p-v2,3,V2,sure
2,9,8,3,2,p-v2,1,V2,"fair deal, 16 14?"
2,9,8,1,3,public,1,P,hi
2,9,8,2,3,public,1,P,hi
2,9,8,1,4,v1-v2,1,V1,reject anything below 15 15
2,9,8,1,4,v1-v2,2,V1,we can split in next round
2,9,8,1,4,v1-v2,3,V1,cool?
2,9,8,1,4,v1-v2,4,V2,ok
2,9,8,1,4,v1-v2,5,V2,how do I know its you
2,9,8,1,4,v1-v2,6,V1,i will be subject 1
2,9,8,1,4,v1-v2,7,V2,sometimes its the same proposer in the next round
2,9,8,1,4,v1-v2,8,V1,the number will remain same
2,9,8,1,4,v1-v2,9,V2,we need code names
2,9,8,1,4,v1-v2,10,V1,its random
2,9,8,2,4,v1-v2,1,V1,lol
2,9,8,2,4,v1-v2,2,V1,again its him
2,9,8,2,4,v1-v2,3,V2,which one were you
2,9,8,2,4,v1-v2,4,V1,reject anything below 15
2,9,8,2,4,v1-v2,5,V2,yea I told you
2,9,8,2,4,v1-v2,6,V1,wait
2,9,8,2,4,v1-v2,7,V2,code name is eagle
2,9,8,2,4,v1-v2,8,V2,we team and split 15 15
2,9,8,2,4,v1-v2,9,V1,next time it will switch
2,9,8,2,4,v1-v2,10,V1,ya sure
2,9,8,2,4,v1-v2,11,V2,dude
2,9,8,2,4,v1-v2,12,V2,as long as we code name we got this
2,9,8,2,4,v1-v2,13,V2,eagle
2,9,8,2,4,v1-v2,14,V2,ok?
2,9,8,2,4,v1-v2,15,V1,ok eagle
2,10,8,1,1,p-v1,1,V1,12 for me rest for you?
2,10,8,1,2,p-v2,1,V2,hey
2,10,8,1,2,p-v2,2,V2,18/12?
2,11,8,1,1,p-v1,1,V1,18 and 12
2,11,8,1,1,p-v1,2,V1,??
2,11,8,1,1,p-v1,3,V1,i can go lower
2,11,8,1,1,p-v1,4,V1,18 you
2,11,8,1,1,p-v1,5,P,they're offering the same one
2,11,8,1,1,p-v1,6,V1,10 and 20
2,11,8,1,1,p-v1,7,P,deal
2,11,8,1,1,p-v1,8,V1,deal
2,11,8,1,2,p-v2,1,V2,18 and 12?
2,11,8,1,4,v1-v2,1,V2,10 each?
2,11,8,1,4,v1-v2,2,V1,sure
2,12,8,1,3,public,1,V1,10 each?
2,12,8,1,4,v1-v2,1,V2,lets not accept anything less than 15?
2,12,8,1,4,v1-v2,2,V2,next round we'll split equal
2,12,8,1,4,v1-v2,3,V1,dude i had you in the last round
2,13,8,1,1,p-v1,1,V1,20 10?
2,13,8,1,1,p-v1,2,V1,you get 20
2,13,8,1,1,p-v1,3,P,they are offering same
2,13,8,1,1,p-v1,4,V1,22 8?
2,13,8,1,1,p-v1,5,P,wow want 246
2,13,8,1,1,p-v1,6,P,24 6
2,13,8,1,1,p-v1,7,V1,25 5
2,13,8,1,1,p-v1,8,P,fine
2,13,8,1,2,p-v2,1,V2,hey
2,13,8,1,2,p-v2,2,V2,20/10?
2,13,8,1,2,p-v2,3,P,thry are offering same
2,13,8,1,2,p-v2,4,V2,9
2,13,8,1,2,p-v2,5,V2,?
2,13,8,2,2,p-v2,1,V2,20 10?
2,13,8,2,2,p-v2,2,V2,screw that guy lol
2,13,8,2,2,p-v2,3,P,22 8?
2,13,8,2,2,p-v2,4,V2,deal
2,13,8,1,4,v1-v2,1,V2,hey is proposer offering 10 to you?
2,13,8,1,4,v1-v2,2,V1,reject this guy
2,13,8,2,4,v1-v2,1,V1,traitor
2,13,8,2,4,v1-v2,2,V1,keep the money !
2,13,8,2,4,v1-v2,3,V1,lol
2,14,8,1,1,p-v1,1,V1,15 each?
2,14,8,1,1,p-v1,2,V1,They're asking me to reject any offer you make lol
2,14,8,1,1,p-v1,3,P,I'll do 15 each
2,14,8,1,1,p-v1,4,V1,Okay
2,14,8,1,2,p-v2,1,P,offer?
2,14,8,1,2,p-v2,2,V2,13 me 17 you
2,14,8,1,2,p-v2,3,P,ok
2,14,8,1,4,v1-v2,1,V2,let's reject and then do 15/15?
2,14,8,1,4,v1-v2,2,V1,Okayyy
2,14,8,1,4,v1-v2,3,V2,it's more than we're gonna get in this round anyway
2,14,8,1,4,v1-v2,4,V1,I agree
2,15,8,1,1,p-v1,1,V1,20 10
2,15,8,1,2,p-v2,1,V2,"offer, 20/10"
2,15,8,1,3,public,1,P,hi
2,15,8,1,4,v1-v2,1,V2,lets reject
8,1,1,1,1,p-v1,1,V1,let's split 12-12 for the both of us and 6 for subject 3
8,2,1,1,1,p-v1,1,P,hi
8,2,1,1,1,p-v1,2,V1,split $15 each and go home
8,2,1,1,1,p-v1,3,V1,Yes hi
8,2,1,1,1,p-v1,4,P,what about 13
8,2,1,1,1,p-v1,5,P,sounds decent enough?
8,2,1,1,1,p-v1,6,V1,so you'll take $17?
8,2,1,1,1,p-v1,7,V1,No m8
8,2,1,1,1,p-v1,8,V1,i have played this b4 doesnt work
8,2,1,1,1,p-v1,9,V1,$15 each
8,2,1,1,1,p-v1,10,P,lol
8,2,1,1,1,p-v1,11,V1,simple fair
8,2,1,1,2,p-v2,1,P,hi
8,2,1,1,2,p-v2,2,V2,Hi
8,2,1,1,2,p-v2,3,P,r u willing to take 12
8,2,1,1,2,p-v2,4,P,and let the other one take none
8,2,1,1,2,p-v2,5,V2,Can we make it 14 and 16?
8,2,1,1,4,v1-v2,1,V1,We shall split
8,2,1,1,4,v1-v2,2,V1,$10 each
8,2,1,1,4,v1-v2,3,V1,reply
8,3,1,1,1,p-v1,1,V1,i would like do a 14 16 split with you
8,3,1,1,1,p-v1,2,P,are you sure?
8,3,1,1,1,p-v1,3,V1,hows that sound
8,3,1,1,1,p-v1,4,V1,yes
8,3,1,1,1,p-v1,5,V1,if you give 14 ill approve it
8,3,1,1,1,p-v1,6,P,How about 13?
8,3,1,1,1,p-v1,7,V1,deal
8,3,1,1,1,p-v1,8,P,ok
8,3,1,1,2,p-v2,1,P,yo lets split. I give u 10
8,3,1,1,2,p-v2,2,V2,i need  15 least
8,3,1,1,2,p-v2,3,V2,lets go equal
8,3,1,1,2,p-v2,4,V2,you and i
8,3,1,1,3,public,1,V2,10 eah...everyone will leave happy
8,3,1,1,3,public,2,V1,there's still a potential for everyone to get more than 10 though
8,4,1,1,1,p-v1,1,P,13?
8,4,1,1,1,p-v1,2,V1,done
8,4,1,1,1,p-v1,3,P,other one is eady for 11
8,4,1,1,1,p-v1,4,P,you?
8,4,1,1,1,p-v1,5,V1,12 deal
8,4,1,1,2,p-v2,1,V2,25 5?
8,4,1,1,2,p-v2,2,V2,ill take 5
8,4,1,2,2,p-v2,1,V2,lets do it 15 15
8,4,1,1,4,v1-v2,1,V1,15 15 ?
8,4,1,1,4,v1-v2,2,V1,fast ?
8,4,1,1,4,v1-v2,3,V2,cool
8,4,1,1,4,v1-v2,4,V1,he is offering 11
8,5,1,1,1,p-v1,1,P,hi
8,5,1,2,1,p-v1,1,V1,15 15?
8,5,1,2,1,p-v1,2,V1,i rejected for you
8,5,1,2,1,p-v1,3,P,ok then
8,5,1,2,1,p-v1,4,V1,great
8,5,1,2,1,p-v1,5,P,actually i'm gonna do 13-13 for us and 4 for subject 2
8,5,1,1,2,p-v2,1,P,hi
8,5,1,2,2,p-v2,1,V2,why are you not satisfied with that 12
8,5,1,1,3,public,1,P,do you guys all want 10 or a max profit
8,5,1,1,3,public,2,P,talk to me if you want more
8,5,1,1,4,v1-v2,1,V1,15 15?
8,5,1,1,4,v1-v2,2,V1,if he offers more
8,5,1,1,4,v1-v2,3,V1,take it
8,5,1,1,4,v1-v2,4,V1,im cool with that
8,5,1,1,4,v1-v2,5,V1,decline if he offers less and we'll split 15 15
8,5,1,1,4,v1-v2,6,V1,okay?
8,5,1,1,4,v1-v2,7,V1,hes offering me 14
8,5,1,1,4,v1-v2,8,V1,
8,6,1,1,1,p-v1,1,V1,12
8,6,1,1,1,p-v1,2,P,Are you willing to accept 11?
8,6,1,1,1,p-v1,3,V1,lets go
8,6,1,1,2,p-v2,1,P,Are you willing to accept $11?
8,6,1,1,2,p-v2,2,V2,alright
8,7,1,1,1,p-v1,1,V1,14?
8,7,1,1,2,p-v2,1,P,he wants do to 14 16 and give you zero
8,7,1,1,2,p-v2,2,P,i dont like that
8,7,1,1,2,p-v2,3,P,ill give us equal
8,7,1,1,2,p-v2,4,P,15 15
8,7,1,1,2,p-v2,5,P,cool?
8,7,1,1,3,public,1,V1,we will only accept if its equal? what say subject 2?
8,7,1,1,3,public,2,P,next round i will accept only if its equal
8,7,1,1,3,public,3,P,one of y'all rather make some money now
8,7,1,1,3,public,4,P,whoever wants 15 take it now
8,7,1,1,3,public,5,V1,ok
8,7,1,1,3,public,6,P,the next person wont give more
8,7,1,1,4,v1-v2,1,V1,do not accept
8,7,1,1,4,v1-v2,2,V1,lets try our luck untill we get proposer
8,7,1,1,4,v1-v2,3,V2,ys
8,7,1,1,4,v1-v2,4,V2,next time 1515?
8,7,1,1,4,v1-v2,5,V1,ok done
8,8,1,1,1,p-v1,1,P,What's your offer?
8,8,1,1,1,p-v1,2,V1,15?
8,8,1,2,1,p-v1,1,V1,15?
8,8,1,2,1,p-v1,2,V1,deal
8,8,1,3,1,p-v1,1,V1,15?
8,8,1,1,2,p-v2,1,V2,10 ?
8,8,1,1,2,p-v2,2,P,What's your offer?
8,8,1,1,4,v1-v2,1,V1,do not accept
8,8,1,1,4,v1-v2,2,V2,then ?
8,8,1,1,4,v1-v2,3,V1,lets reject
8,8,1,1,4,v1-v2,4,V2,ok then ?
8,8,1,1,4,v1-v2,5,V1,and next round lets do 15 15
8,8,1,2,4,v1-v2,1,V2,sure ?
8,8,1,3,4,v1-v2,1,V2,13?
8,9,1,1,1,p-v1,1,V1,yo how much u want
8,9,1,1,1,p-v1,2,P,12?
8,9,1,1,1,p-v1,3,V1,13 please
8,9,1,1,1,p-v1,4,P,is that cool?
8,9,1,1,1,p-v1,5,V1,Yes
8,9,1,1,1,p-v1,6,V1,take it
8,9,1,1,1,p-v1,7,P,12?
8,9,1,1,1,p-v1,8,V1,13 please
8,9,1,1,1,p-v1,9,V1,by gods sake
8,9,1,1,1,p-v1,10,V1,let me be happy
8,9,1,1,1,p-v1,11,P,Done
8,9,1,1,1,p-v1,12,P,Sreading a smile is my job
8,9,1,1,1,p-v1,13,P,lets do it
8,9,1,1,1,p-v1,14,V1,thanks
8,9,1,1,2,p-v2,1,V2,just give me at least 5
8,9,1,1,2,p-v2,2,V2,i keep on getting zeros
8,9,1,1,2,p-v2,3,P,lol
8,9,1,1,2,p-v2,4,P,okay
8,9,1,1,4,v1-v2,1,V1,wanna play it fair?
8,9,1,1,4,v1-v2,2,V1,buddy
8,10,1,1,1,p-v1,1,V1,15?
8,10,1,1,1,p-v1,2,V1,lwts split
8,10,1,1,1,p-v1,3,P,sure
8,10,1,1,2,p-v2,1,V2,Whats the deal?
8,10,1,1,2,p-v2,2,V2,3
8,10,1,1,2,p-v2,3,V2,13
8,10,1,1,4,v1-v2,1,V1,do not accept
8,10,1,1,4,v1-v2,2,V1,let wait for our luck
8,10,1,1,4,v1-v2,3,V1,until we get propser
8,10,1,1,4,v1-v2,4,V2,done deal
8,11,1,1,1,p-v1,1,P,12?
8,11,1,1,1,p-v1,2,V1,we are rejecting you
8,11,1,1,1,p-v1,3,V1,you wanna split $15 b/w us go ahead
8,11,1,2,1,p-v1,1,V1,boo
8,11,1,2,1,p-v1,2,P,lol
8,11,1,2,1,p-v1,3,V1,$15 each?
8,11,1,2,1,p-v1,4,P,ok
8,11,1,3,1,p-v1,1,P,lol
8,11,1,3,1,p-v1,2,V1,10?
8,11,1,3,1,p-v1,3,P,why
8,11,1,3,1,p-v1,4,P,u gave me zero
8,11,1,3,1,p-v1,5,P,twice
8,11,1,3,1,p-v1,6,V1,other guy asked me to reject u
8,11,1,3,1,p-v1,7,V1,i will reject
8,11,1,1,2,p-v2,1,P,12?
8,11,1,1,2,p-v2,2,V2,15?
8,11,1,1,2,p-v2,3,P,ok
8,11,1,2,2,p-v2,1,P,how much
8,11,1,2,2,p-v2,2,V2,15
8,11,1,3,2,p-v2,1,V2,15 each!
8,11,1,3,2,p-v2,2,P,kept your word?
8,11,1,3,2,p-v2,3,V2,Yes! Rejected
8,11,1,1,3,public,1,P,whats the deal
8,11,1,3,3,public,1,V1,15?
8,11,1,3,3,public,2,V1,give me 10
8,11,1,3,3,public,3,V2,Either equal
8,11,1,3,3,public,4,V2,or I get 12
8,11,1,1,4,v1-v2,1,V1,hi
8,11,1,1,4,v1-v2,2,V1,lets reject proposer
8,11,1,1,4,v1-v2,3,V1,we both do $15 each
8,11,1,1,4,v1-v2,4,V2,Done
8,11,1,1,4,v1-v2,5,V1,keep your word please.
8,11,1,2,4,v1-v2,1,V2,Kept my word
8,11,1,2,4,v1-v2,2,V1,Thanks
8,11,1,2,4,v1-v2,3,V1,Appreciate it
8,11,1,3,4,v1-v2,1,V1,reject
8,12,1,1,1,p-v1,1,V1,give me 10
8,12,1,1,1,p-v1,2,P,sure
8,13,1,1,1,p-v1,1,P,hi
8,13,1,1,1,p-v1,2,V1,15?
8,13,1,1,2,p-v2,1,V2,12
8,13,1,1,2,p-v2,2,P,good
8,13,1,1,4,v1-v2,1,V1,Reject?
8,13,1,1,4,v1-v2,2,V1,Let's divide equally?
8,13,1,1,4,v1-v2,3,V2,yes
8,13,1,1,4,v1-v2,4,V2,exactly
8,14,1,1,1,p-v1,1,P,14
8,14,1,1,1,p-v1,2,P,take it?
8,14,1,1,1,p-v1,3,V1,okay
8,14,1,1,1,p-v1,4,V1,14 i like
8,14,1,1,2,p-v2,1,P,14
8,14,1,1,2,p-v2,2,V2,10?
8,14,1,1,2,p-v2,3,V2,ok
8,14,1,1,2,p-v2,4,P,ok
8,14,1,1,2,p-v2,5,V2,anything
8,14,1,1,2,p-v2,6,P,ill give u 10
8,14,1,3,2,p-v2,1,V2,15
8,14,1,3,2,p-v2,2,V2,deal
8,14,1,4,2,p-v2,1,V2,15
8,14,1,1,4,v1-v2,1,V1,15 15?
8,14,1,1,4,v1-v2,2,V2,yes
8,14,1,1,4,v1-v2,3,V2,lets reject
8,14,1,1,4,v1-v2,4,V2,and split
8,15,1,1,1,p-v1,1,V1,last round ?
8,15,1,1,1,p-v1,2,V1,deal is a deal
8,15,1,1,1,p-v1,3,V1,15 15
8,15,1,1,1,p-v1,4,P,pls trust me
8,15,1,1,1,p-v1,5,P,i am sorry
8,15,1,2,1,p-v1,1,P,yyo
8,15,1,2,1,p-v1,2,V1,heyaaa
8,15,1,2,1,p-v1,3,P,10?
8,15,1,2,1,p-v1,4,V1,ok
8,15,1,3,1,p-v1,1,V1,by mistake
8,15,1,1,2,p-v2,1,V2,12?
8,15,1,1,2,p-v2,2,V2,please dont break my tust'
8,15,1,1,2,p-v2,3,V2,trust*
8,15,1,1,2,p-v2,4,P,pls trust me
8,15,1,1,2,p-v2,5,V2,ill take 5 min
8,15,1,4,2,p-v2,1,V2,10 pleas
8,15,1,4,2,p-v2,2,V2,its not guaaenteed
8,15,1,4,2,p-v2,3,V2,adom ounds will be seleted
8,15,1,1,3,public,1,P,hui guys
8,15,1,1,3,public,2,P,i am not trying to fool u
8,15,1,1,3,public,3,P,i have cash problems
8,15,1,1,3,public,4,P,i hardly made last few rounds
8,15,1,1,3,public,5,V2,same here
8,15,1,1,3,public,6,P,i will take 30
8,15,1,1,3,public,7,P,pls trust me
8,15,1,1,3,public,8,V2,what?
8,15,1,1,3,public,9,V2,is itn ot unfair
8,15,1,1,3,public,10,P,i really have problem
8,15,1,1,3,public,11,P,i am very sorry
8,15,1,2,3,public,1,V2,it is okay
8,15,1,3,3,public,1,V2,guys pls dont do this
8,15,1,4,3,public,1,P,guys pls trust me
8,15,1,4,3,public,2,P,Bc trust karo
8,15,1,4,3,public,3,V1,language
8,15,1,5,3,public,1,V1,21 sec ?
8,15,1,1,4,v1-v2,1,V1,deal is a deal
8,15,1,1,4,v1-v2,2,V2,whats it?
8,15,1,1,4,v1-v2,3,V1,15 15
8,15,1,1,4,v1-v2,4,V2,done
8,15,1,1,4,v1-v2,5,V1,let 3 joke around
8,15,1,1,4,v1-v2,6,V2,haha
8,1,2,1,1,p-v1,1,P,hi
8,1,2,1,1,p-v1,2,V1,hi
8,1,2,1,1,p-v1,3,V1,How are you spilitting this
8,1,2,1,1,p-v1,4,P,will uou approve it?
8,1,2,1,1,p-v1,5,V1,depends
8,1,2,1,1,p-v1,6,P,lol
8,1,2,1,1,p-v1,7,V1,if I can get more than 12
8,1,2,1,1,p-v1,8,V1,ill approve it
8,1,2,1,1,p-v1,9,P,cool
8,1,2,1,4,v1-v2,1,V2,lets not take less than 10
8,1,2,1,4,v1-v2,2,V1,k
8,3,2,1,1,p-v1,1,V1,25 5 ?
8,3,2,1,1,p-v1,2,P,ill give you 12
8,4,2,1,3,public,1,V2,lets do equal?
8,4,2,1,3,public,2,P,ok
8,5,2,1,1,p-v1,1,V1,Boo
8,5,2,1,1,p-v1,2,V1,Let's go
8,5,2,1,1,p-v1,3,V1,You take 16. I'll take 14
8,5,2,1,1,p-v1,4,V1,WHat up
8,5,2,1,2,p-v2,1,P,Are you willing to accept $12?
8,5,2,1,2,p-v2,2,V2,fine
8,5,2,1,4,v1-v2,1,V1,Yo
8,5,2,1,4,v1-v2,2,V1,shall we agree on $10 each?
8,6,2,1,1,p-v1,1,P,15 15?
8,6,2,1,1,p-v1,2,V1,k
8,6,2,1,2,p-v2,1,P,15 15?
8,6,2,1,2,p-v2,2,V2,ok
8,6,2,1,4,v1-v2,1,V2,15 15 ?
8,6,2,1,4,v1-v2,2,V2,ff
8,6,2,1,4,v1-v2,3,V2,??
8,6,2,1,4,v1-v2,4,V2,deal ?
8,6,2,1,4,v1-v2,5,V1,u are not the proposer though
8,7,2,1,1,p-v1,1,V1,13?
8,7,2,1,1,p-v1,2,V1,les go
8,7,2,1,1,p-v1,3,P,What's your offer?
8,7,2,1,1,p-v1,4,V1,13
8,7,2,1,1,p-v1,5,P,12?
